iter	Passed	Remaining
267	93117	150100
268	93512	149829
269	93852	149468
270	94197	149116
271	94567	148804
272	94826	148317
273	95125	147895
274	95501	147592
275	95917	147352
276	96257	146992
277	96688	146772
278	97082	146493
279	97469	146204
280	97745	145748
281	98129	145453
282	98395	144986
283	98720	144604
284	98994	144150
285	99275	143707
286	99564	143275
287	99879	142883
288	100210	142514
289	100496	142081
290	100877	141783
291	101175	141368
292	101383	140829
293	101704	140449
294	102115	140191
295	102449	139830
296	102827	139527
297	103216	139238
298	103605	138949
299	103912	138549
300	104231	138166
301	104489	137704
302	104907	137453
303	105285	137148
304	105607	136770
305	105935	136400
306	106214	135968
307	106553	135612
308	106909	135279
309	107256	134935
310	107586	134569
311	107960	134258
312	108254	133848
313	108583	133481
314	108942	133152
315	109250	132759
316	109523	132326
317	109850	131958
318	110318	131759
319	110756	131523
320	111053	131119
321	111441	130822
322	111844	130543
323	112241	130256
324	112565	129882
325	112963	129596
326	113212	129138
327	113535	128766
328	113833	128365
329	114166	128005
330	114537	127686
331	114911	127371
332	115282	127052
333	115595	126670
334	115931	126313
335	116358	126055
336	116760	125769
337	117073	125386
338	117354	124970
339	117745	124672
340	118086	124319
341	118421	123961
342	118660	123503
343	119045	123198
344	119356	122816
345	119748	122517
346	120014	122090
347	120287	121670
348	120629	121321
349	120952	120952
350	121259	120568
351	121641	120259
352	121865	119793
353	122154	119393
354	122551	119098
355	123020	118873
356	123324	118487
357	123694	118166
358	124048	117828
359	124377	117467
360	124696	117097
361	125030	116741
362	125330	116354
363	125669	116002
364	126007	115650
365	126338	115292
366	126616	114886
367	126923	114507
368	127292	114183
369	127648	113848
370	127967	113480
371	128266	113094
372	128650	112784
373	129031	112471
374	129322	112079
375	129646	111716
376	130007	111385
377	130378	111063
378	130795	110779
379	131237	110515
380	131534	110130
381	131863	109771
382	132126	109357
383	132354	108916
384	132617	108504
385	133048	108231
386	133408	107898
387	133692	107505
388	134113	107221
389	134432	106856
390	134776	106511
391	135067	106124
392	135403	105773
393	135659	105359
394	135979	104996
395	136265	104608
396	136608	104262
397	136910	103887
398	137301	103578
399	137741	103305
400	137955	102864
401	138324	102539
402	138734	102243
403	139122	101931
404	139493	101606
405	139752	101199
406	140123	100874
407	140421	100497
408	140706	100111
409	141083	99790
410	141341	99386
411	141801	99123
412	142125	98765
413	142492	98436
414	142796	98065
415	143105	97696
416	143510	97394
417	143809	97019
418	144047	96604
419	144340	96226
420	144674	95877
421	144979	95507
422	145387	95206
423	145752	94876
424	146145	94564
425	146507	94232
426	146761	93830
427	147077	93469
428	147447	93143
429	147737	92765
430	148027	92388
431	148338	92024
432	148721	91706
433	149154	91417
434	149620	91147
435	149962	90803
436	150308	90460
437	150717	90155
438	151076	89820
439	151385	89454
440	151741	89118
441	152193	88837
442	152491	88465
443	152896	88156
444	153158	87765
445	153593	87472
446	153991	87158
447	154400	86850
448	154827	86551
449	155212	86229
450	155597	85906
451	155943	85561
452	156262	85202
453	156647	84879
454	156935	84503
455	157203	84117
456	157541	83769
457	157850	83405
458	158118	83020
459	158403	82645
460	158729	82291
461	159022	81920
462	159365	81575
463	159649	81201
464	160038	80879
465	160313	80500
466	160604	80130
467	160935	79779
468	161296	79444
469	161673	79116
470	161930	78730
471	162296	78397
472	162541	78005
473	162827	77635
474	163078	77247
475	163462	76923
476	163791	76573
477	164141	76232
478	164519	75905
479	164888	75574
480	165237	75233
481	165635	74913
482	165937	74551
483	166310	74221
484	166745	73917
485	167044	73554
486	167370	73203
487	167810	72901
488	168191	72573
489	168553	72237
490	168930	71907
491	169236	71547
492	169519	71177
493	169863	70833
494	170230	70499
495	170522	70134
496	170825	69773
497	171135	69416
498	171559	69104
499	171872	68749
500	172164	68384
501	172533	68051
502	172805	67679
503	173164	67341
504	173563	67019
505	173872	66662
506	174283	66344
507	174559	65975
508	174927	65640
509	175188	65266
510	175542	64926
511	175925	64597
512	176269	64254
513	176583	63900
514	176909	63549
515	177182	63181
516	177519	62835
517	177791	62467
518	178208	62149
519	178484	61782
520	178769	61419
521	179073	61063
522	179319	60687
523	179713	60361
524	179985	59995
525	180365	59664
526	180680	59312
527	181094	58992
528	181538	58682
529	181969	58367
530	182256	58006
531	182564	57651
532	182864	57295
533	183144	56932
534	183493	56591
535	183825	56245
536	184199	55911
537	184533	55565
538	184911	55233
539	185257	54891
540	185594	54546
541	185987	54217
542	186308	53868
543	186656	53526
544	186976	53176
545	187380	52850
546	187790	52526
547	188168	52192
548	188493	51844
549	188945	51530
550	189245	51175
551	189642	50846
552	190012	50509
553	190380	50172
554	190698	49822
555	191103	49494
556	191427	49145
557	191761	48799
558	192009	48431
559	192381	48095
560	192620	47726
561	192946	47378
562	193263	47028
563	193546	46670
564	193922	46335
565	194243	45987
566	194678	45665
567	194993	45315
568	195321	44968
569	195634	44618
570	196025	44286
571	196445	43959
572	196825	43624
573	197114	43268
574	197506	42936
575	197773	42576
576	198126	42234
577	198388	41874
578	198695	41523
579	199097	41192
580	199337	40828
581	199647	40478
582	200015	40140
583	200319	39789
584	200655	39445
585	201002	39102
586	201412	38772
587	201746	38427
588	202103	38087
589	202519	37757
590	202971	37434
591	203332	37094
592	203679	36751
593	204066	36415
594	204416	36073
595	204859	35747
596	205206	35404
597	205560	35062
598	205843	34708
599	206239	34373
600	206636	34038
601	206869	33676
602	207167	33325
603	207483	32977
604	207890	32643
605	208254	32303
606	208619	31963
607	208985	31622
608	209268	31269
609	209491	30908
610	209842	30566
611	210183	30222
612	210453	29868
613	210882	29537
614	211212	29191
615	211532	28845
616	211854	28499
617	212305	28170
618	212667	27828
619	213029	27487
620	213478	27157
621	213848	26817
622	214288	26485
623	214609	26138
624	214987	25798
625	215260	25446
626	215610	25102
627	215996	24763
628	216292	24414
629	216621	24069
630	217043	23733
631	217317	23382
632	217612	23033
633	217971	22691
634	218349	22350
635	218687	22006
636	219047	21664
637	219448	21325
638	219854	20987
639	220124	20636
640	220378	20284
641	220718	19940
642	221058	19596
643	221398	19252
644	221706	18905
645	221991	18556
646	222334	18212
647	222645	17866
648	223030	17526
649	223353	17181
650	223795	16844
651	224093	16497
652	224384	16150
653	224659	15801
654	224996	15457
655	225323	15113
656	225664	14769
657	225926	14420
658	226188	14072
659	226393	13720
660	226667	13373
661	226951	13027
662	227252	12682
663	227706	12345
664	228004	12000
665	228268	11653
666	228653	11312
667	228923	10966
668	229159	10618
669	229511	10276
670	229906	9936
671	230226	9592
672	230485	9246
673	230837	8904
674	231261	8565
675	231675	8225
676	232000	7881
677	232306	7537
678	232559	7192
679	232805	6847
680	233157	6505
681	233602	6165
682	233892	5821
683	234231	5479
684	234553	5136
685	234855	4792
686	235163	4449
687	235461	4106
688	235819	3764
689	236135	3422
690	236421	3079
691	236734	2736
692	237031	2394
693	237299	2051
694	237712	1710
695	238001	1367
696	238336	1025
697	238671	683
698	238991	341
699	239286	0
