iter	Passed	Remaining
183	27357	121325
184	27491	121113
185	27640	120964
186	27783	120789
187	27941	120683
188	28096	120562
189	28248	120425
190	28414	120350
191	28566	120216
192	28712	120057
193	28870	119947
194	29016	119786
195	29171	119661
196	29325	119535
197	29476	119395
198	29614	119201
199	29779	119117
200	29943	119028
201	30118	118983
202	30300	118962
203	30466	118878
204	30630	118785
205	30794	118693
206	30963	118617
207	31121	118501
208	31272	118355
209	31438	118268
210	31592	118133
211	31751	118018
212	31928	117971
213	32067	117782
214	32211	117608
215	32389	117561
216	32574	117537
217	32752	117489
218	32918	117395
219	33073	117259
220	33233	117145
221	33387	117007
222	33541	116870
223	33740	116887
224	33940	116905
225	34110	116821
226	34286	116754
227	34444	116628
228	34612	116532
229	34783	116449
230	34956	116369
231	35107	116216
232	35248	116033
233	35383	115828
234	35551	115732
235	35702	115579
236	35873	115490
237	36032	115363
238	36187	115224
239	36349	115105
240	36528	115042
241	36704	114966
242	36895	114936
243	37048	114790
244	37222	114704
245	37408	114657
246	37598	114623
247	37741	114441
248	37884	114263
249	38025	114075
250	38177	113923
251	38326	113763
252	38461	113558
253	38619	113425
254	38788	113322
255	38936	113159
256	39082	112989
257	39236	112843
258	39390	112697
259	39556	112583
260	39715	112450
261	39875	112322
262	40014	112131
263	40163	111970
264	40316	111821
265	40467	111666
266	40609	111485
267	40761	111333
268	40939	111252
269	41107	111141
270	41276	111036
271	41432	110893
272	41587	110748
273	41738	110591
274	41884	110422
275	42035	110267
276	42191	110124
277	42347	109980
278	42485	109792
279	42632	109625
280	42783	109470
281	42941	109332
282	43089	109171
283	43221	108966
284	43373	108814
285	43515	108636
286	43666	108481
287	43808	108304
288	43954	108137
289	44133	108051
290	44301	107936
291	44466	107815
292	44652	107744
293	44812	107611
294	44963	107455
295	45111	107292
296	45251	107110
297	45401	106953
298	45546	106782
299	45683	106595
300	45833	106436
301	45969	106248
302	46109	106067
303	46257	105904
304	46411	105757
305	46568	105616
306	46730	105486
307	46892	105355
308	47057	105233
309	47221	105106
310	47369	104943
311	47534	104819
312	47690	104674
313	47846	104530
314	48018	104422
315	48198	104329
316	48381	104241
317	48535	104092
318	48684	103932
319	48840	103786
320	49004	103656
321	49155	103502
322	49302	103336
323	49440	103154
324	49592	102999
325	49738	102832
326	49886	102672
327	50032	102505
328	50163	102310
329	50314	102154
330	50455	101978
331	50600	101811
332	50756	101665
333	50902	101499
334	51038	101315
335	51177	101135
336	51316	100957
337	51483	100834
338	51668	100745
339	51829	100610
340	51990	100474
341	52163	100360
342	52314	100205
343	52470	100059
344	52608	99879
345	52760	99726
346	52923	99594
347	53073	99437
348	53224	99280
349	53378	99130
350	53533	98984
351	53681	98822
352	53826	98657
353	53973	98493
354	54140	98368
355	54291	98212
356	54440	98053
357	54586	97889
358	54731	97723
359	54877	97560
360	55045	97435
361	55213	97310
362	55375	97174
363	55515	96998
364	55655	96824
365	55800	96660
366	55951	96504
367	56111	96365
368	56258	96204
369	56414	96057
370	56571	95911
371	56732	95773
372	56877	95608
373	57030	95456
374	57179	95298
375	57315	95119
376	57454	94945
377	57599	94780
378	57736	94602
379	57890	94452
380	58034	94286
381	58191	94142
382	58349	93998
383	58505	93853
384	58675	93728
385	58846	93605
386	59009	93469
387	59149	93298
388	59295	93135
389	59447	92981
390	59584	92805
391	59725	92635
392	59867	92467
393	60013	92304
394	60154	92135
395	60314	91994
396	60466	91842
397	60613	91681
398	60748	91502
399	60905	91358
400	61060	91210
401	61216	91062
402	61368	90910
403	61529	90771
404	61690	90631
405	61842	90479
406	61981	90307
407	62156	90188
408	62323	90056
409	62492	89928
410	62660	89797
411	62798	89625
412	62956	89480
413	63100	89316
414	63260	89173
415	63415	89025
416	63555	88855
417	63695	88686
418	63839	88522
419	63971	88342
420	64114	88176
421	64248	87998
422	64417	87869
423	64569	87716
424	64724	87567
425	64877	87417
426	65021	87253
427	65177	87105
428	65325	86947
429	65469	86785
430	65626	86638
431	65800	86515
432	65967	86382
433	66120	86231
434	66269	86074
435	66426	85927
436	66571	85766
437	66722	85611
438	66868	85451
439	67033	85315
440	67186	85163
441	67325	84994
442	67457	84817
443	67600	84652
444	67745	84492
445	67891	84332
446	68039	84173
447	68187	84017
448	68341	83866
449	68478	83695
450	68631	83544
451	68776	83384
452	68934	83238
453	69096	83098
454	69261	82962
455	69417	82814
456	69583	82677
457	69734	82524
458	69875	82358
459	70018	82195
460	70156	82027
461	70298	81862
462	70448	81708
463	70621	81579
464	70763	81415
465	70919	81267
466	71061	81103
467	71204	80941
468	71362	80795
469	71521	80652
470	71666	80491
471	71819	80340
472	71961	80177
473	72108	80018
474	72250	79855
475	72400	79701
476	72551	79548
477	72703	79395
478	72864	79252
479	73047	79134
480	73210	78994
481	73357	78836
482	73510	78685
483	73663	78533
484	73813	78379
485	73954	78215
486	74089	78044
487	74232	77883
488	74378	77724
489	74528	77570
490	74690	77428
491	74829	77263
492	74968	77097
493	75109	76934
494	75244	76765
495	75377	76593
496	75522	76434
497	75663	76270
498	75806	76110
499	75947	75947
500	76089	75785
501	76241	75633
502	76407	75496
503	76581	75366
504	76759	75239
505	76920	75096
506	77057	74929
507	77217	74785
508	77355	74619
509	77495	74456
510	77648	74305
511	77795	74149
512	77931	73982
513	78070	73817
514	78218	73661
515	78356	73497
516	78497	73335
517	78648	73182
518	78814	73044
519	78977	72902
520	79131	72752
521	79279	72596
522	79424	72438
523	79569	72280
524	79728	72135
525	79900	72001
526	80063	71859
527	80238	71728
528	80399	71584
529	80536	71419
530	80681	71261
531	80836	71111
532	80974	70947
533	81137	70805
534	81283	70648
535	81424	70487
536	81574	70333
537	81715	70171
538	81867	70020
539	82008	69859
540	82149	69698
541	82286	69534
542	82437	69381
543	82596	69235
544	82758	69092
545	82917	68946
546	83059	68786
547	83208	68631
548	83355	68475
549	83522	68336
550	83686	68194
551	83852	68053
552	83995	67895
553	84134	67733
554	84289	67583
555	84424	67418
556	84574	67264
557	84733	67118
558	84879	66962
559	85022	66803
560	85156	66637
561	85323	66497
562	85465	66337
563	85600	66173
564	85734	66008
565	85882	65853
566	86024	65694
567	86179	65544
568	86328	65391
569	86483	65241
570	86626	65083
571	86771	64926
572	86931	64781
573	87100	64642
574	87276	64508
575	87431	64359
576	87569	64197
577	87705	64033
578	87862	63886
579	88003	63726
580	88154	63574
581	88307	63423
582	88451	63266
583	88600	63112
584	88741	62953
585	88883	62794
586	89016	62630
587	89153	62468
588	89304	62315
589	89464	62169
590	89604	62010
591	89735	61844
592	89875	61685
593	90021	61529
594	90174	61379
595	90330	61230
596	90496	61089
597	90676	60956
598	90849	60818
599	91010	60673
600	91156	60517
601	91315	60371
602	91462	60216
603	91617	60067
604	91756	59907
605	91895	59747
606	92046	59595
607	92198	59443
608	92348	59290
609	92495	59136
610	92639	58980
611	92803	58836
612	92980	58700
613	93132	58548
614	93302	58408
615	93442	58250
616	93596	58099
617	93738	57941
618	93896	57794
619	94056	57647
620	94244	57518
621	94410	57374
622	94561	57222
623	94720	57075
624	94879	56927
625	95020	56769
626	95167	56614
627	95311	56458
628	95446	56296
629	95599	56145
630	95731	55982
631	95876	55827
632	96031	55676
633	96183	55525
634	96335	55374
635	96488	55222
636	96640	55071
637	96780	54912
638	96930	54760
639	97085	54610
640	97233	54457
641	97389	54307
642	97540	54155
643	97701	54009
644	97874	53868
645	98037	53723
646	98181	53567
647	98324	53410
648	98470	53256
649	98608	53097
650	98755	52942
651	98909	52792
652	99054	52637
653	99215	52490
654	99359	52334
655	99507	52180
656	99639	52019
657	99786	51864
658	99928	51708
659	100115	51574
660	100257	51418
661	100409	51266
662	100560	51114
663	100715	50964
664	100863	50810
665	101023	50663
666	101196	50522
667	101381	50387
668	101544	50240
669	101709	50095
670	101871	49948
671	102020	49795
672	102153	49634
673	102299	49480
674	102455	49330
675	102621	49185
676	102771	49032
677	102932	48885
678	103085	48734
679	103227	48577
680	103366	48419
681	103510	48264
682	103655	48109
683	103802	47955
684	103946	47800
685	104090	47644
686	104258	47500
687	104414	47350
688	104560	47196
689	104743	47058
690	104909	46913
691	105089	46774
692	105271	46635
693	105410	46477
694	105546	46319
695	105694	46165
696	105843	46012
697	105996	45860
698	106144	45707
699	106308	45560
700	106455	45406
701	106605	45254
702	106743	45096
703	106895	44944
704	107059	44797
705	107250	44662
706	107417	44516
707	107558	44360
708	107723	44213
709	107877	44062
710	108031	43911
711	108188	43761
712	108362	43618
713	108551	43481
714	108728	43339
715	108896	43193
716	109056	43044
717	109201	42889
718	109333	42729
719	109491	42580
720	109638	42425
721	109774	42267
722	109909	42109
723	110061	41957
724	110203	41801
725	110354	41648
726	110506	41496
727	110644	41339
728	110799	41188
729	110936	41031
730	111084	40877
731	111232	40724
732	111366	40565
733	111521	40415
734	111684	40267
735	111859	40123
736	112030	39978
737	112199	39832
738	112380	39690
739	112527	39536
740	112670	39381
741	112811	39225
742	112957	39071
743	113110	38919
744	113265	38768
745	113414	38615
746	113557	38460
747	113705	38307
748	113844	38150
749	113988	37996
750	114137	37843
751	114286	37690
752	114437	37537
753	114587	37385
754	114741	37233
755	114893	37082
756	115040	36928
757	115185	36774
758	115323	36617
759	115482	36468
760	115644	36319
761	115810	36171
762	115969	36021
763	116114	35867
764	116256	35712
765	116406	35560
766	116564	35410
767	116720	35259
768	116867	35105
769	117009	34950
770	117160	34798
771	117295	34641
772	117448	34489
773	117587	34334
774	117732	34180
775	117885	34028
776	118023	33872
777	118164	33717
778	118311	33564
779	118469	33414
780	118625	33263
781	118778	33112
782	118920	32957
783	119085	32809
784	119262	32664
785	119433	32517
786	119575	32362
787	119732	32212
788	119864	32055
789	120014	31902
790	120156	31748
791	120288	31590
792	120442	31439
793	120598	31288
794	120742	31134
795	120892	30982
796	121044	30830
797	121205	30681
798	121356	30529
799	121494	30373
800	121647	30222
801	121782	30065
802	121946	29917
803	122087	29762
804	122227	29607
805	122375	29455
806	122524	29302
807	122697	29155
808	122877	29010
809	123059	28865
810	123217	28715
811	123377	28565
812	123504	28407
813	123639	28251
814	123785	28098
815	123928	27944
816	124084	27793
817	124233	27641
818	124390	27490
819	124533	27336
820	124669	27181
821	124807	27026
822	124966	26876
823	125107	26722
824	125244	26567
825	125382	26412
826	125539	26261
827	125688	26109
828	125832	25955
829	125964	25800
830	126122	25649
831	126278	25498
832	126455	25351
833	126618	25202
834	126761	25048
835	126917	24897
836	127064	24744
837	127203	24590
838	127370	24441
839	127511	24287
840	127655	24134
841	127798	23981
842	127937	23827
843	128075	23672
844	128218	23519
845	128374	23368
846	128532	23217
847	128684	23066
848	128853	22917
849	129001	22765
850	129140	22611
851	129293	22459
852	129434	22305
853	129570	22151
854	129737	22002
855	129909	21853
856	130072	21703
857	130232	21553
858	130398	21404
859	130539	21250
860	130686	21098
861	130832	20945
862	130978	20792
863	131132	20641
864	131283	20489
865	131436	20337
866	131575	20183
867	131721	20031
868	131880	19880
869	132011	19725
870	132151	19572
871	132286	19418
872	132441	19266
873	132582	19113
874	132721	18960
875	132873	18808
876	133018	18655
877	133167	18503
878	133346	18355
879	133502	18204
880	133673	18055
881	133817	17903
882	133981	17752
883	134125	17600
884	134283	17449
885	134440	17298
886	134589	17146
887	134749	16995
888	134894	16842
889	135054	16692
890	135204	16540
891	135335	16385
892	135478	16233
893	135623	16080
894	135761	15927
895	135906	15774
896	136047	15621
897	136191	15469
898	136339	15317
899	136493	15165
900	136644	15014
901	136814	14864
902	136998	14716
903	137166	14566
904	137309	14413
905	137458	14261
906	137608	14109
907	137763	13958
908	137912	13806
909	138059	13654
910	138199	13501
911	138352	13349
912	138502	13197
913	138659	13046
914	138809	12894
915	138967	12743
916	139121	12592
917	139274	12440
918	139411	12287
919	139567	12136
920	139706	11983
921	139842	11830
922	139986	11678
923	140130	11525
924	140296	11375
925	140469	11225
926	140636	11074
927	140802	10924
928	140942	10771
929	141089	10619
930	141233	10467
931	141390	10316
932	141534	10163
933	141688	10012
934	141829	9859
935	141973	9707
936	142128	9556
937	142271	9403
938	142422	9252
939	142573	9100
940	142730	8949
941	142899	8798
942	143046	8646
943	143192	8494
944	143321	8341
945	143462	8189
946	143604	8036
947	143737	7884
948	143890	7732
949	144058	7582
950	144220	7430
951	144398	7280
952	144541	7128
953	144690	6976
954	144839	6824
955	144997	6673
956	145147	6521
957	145292	6369
958	145445	6218
959	145600	6066
960	145748	5914
961	145890	5762
962	146029	5610
963	146174	5458
964	146322	5307
965	146455	5154
966	146603	5003
967	146754	4851
968	146903	4699
969	147047	4547
970	147184	4395
971	147318	4243
972	147475	4092
973	147633	3940
974	147815	3790
975	147970	3638
976	148127	3487
977	148277	3335
978	148421	3183
979	148566	3031
980	148718	2880
981	148865	2728
982	149008	2576
983	149160	2425
984	149305	2273
985	149452	2122
986	149598	1970
987	149750	1818
988	149910	1667
989	150055	1515
990	150198	1364
991	150347	1212
992	150510	1061
993	150666	909
994	150824	757
995	150997	606
996	151173	454
997	151358	303
998	151537	151
999	151735	0
