iter	Passed	Remaining
152	32430	115943
153	32661	115799
154	32892	115652
155	33049	115250
156	33209	114858
157	33410	114611
158	33588	114286
159	33807	114099
160	34059	114025
161	34297	113902
162	34498	113654
163	34681	113350
164	34922	113232
165	35136	113030
166	35357	112848
167	35538	112538
168	35778	112417
169	35966	112132
170	36148	111828
171	36350	111587
172	36568	111395
173	36781	111190
174	36995	110985
175	37225	110831
176	37465	110702
177	37643	110393
178	37848	110162
179	38019	109834
180	38241	109652
181	38457	109455
182	38672	109254
183	38912	109125
184	39129	108926
185	39376	108815
186	39640	108746
187	39833	108483
188	40074	108349
189	40234	107997
190	40456	107814
191	40659	107578
192	40835	107273
193	40998	106933
194	41166	106611
195	41353	106336
196	41559	106112
197	41803	105985
198	42021	105793
199	42251	105627
200	42513	105542
201	42766	105434
202	42922	105086
203	43114	104827
204	43283	104514
205	43451	104199
206	43615	103877
207	43865	103758
208	44047	103480
209	44288	103340
210	44491	103111
211	44672	102830
212	44855	102556
213	45051	102313
214	45250	102077
215	45438	101814
216	45629	101561
217	45862	101401
218	46091	101232
219	46257	100925
220	46474	100729
221	46695	100542
222	46914	100351
223	47106	100100
224	47303	99863
225	47573	99778
226	47714	99423
227	47967	99300
228	48165	99064
229	48378	98860
230	48596	98665
231	48826	98494
232	48994	98199
233	49231	98042
234	49404	97758
235	49589	97497
236	49820	97327
237	50043	97142
238	50250	96926
239	50429	96656
240	50641	96450
241	50843	96224
242	51074	96054
243	51298	95869
244	51482	95610
245	51696	95408
246	51930	95241
247	52142	95034
248	52303	94734
249	52529	94553
250	52752	94365
251	52976	94181
252	53149	93905
253	53377	93725
254	53512	93384
255	53714	93160
256	53930	92961
257	54170	92804
258	54384	92600
259	54610	92417
260	54772	92126
261	55018	91976
262	55202	91724
263	55457	91588
264	55661	91368
265	55891	91190
266	56081	90948
267	56297	90748
268	56474	90485
269	56651	90222
270	56849	89994
271	57091	89835
272	57329	89669
273	57551	89477
274	57741	89237
275	58000	89101
276	58180	88846
277	58342	88562
278	58561	88366
279	58746	88119
280	58951	87902
281	59090	87588
282	59319	87406
283	59538	87210
284	59746	86999
285	59931	86754
286	60197	86625
287	60382	86380
288	60557	86121
289	60784	85936
290	61063	85825
291	61281	85626
292	61528	85468
293	61667	85159
294	61852	84916
295	62089	84743
296	62334	84582
297	62531	84354
298	62735	84136
299	62964	83952
300	63194	83769
301	63427	83589
302	63596	83325
303	63785	83088
304	63975	82853
305	64170	82624
306	64340	82364
307	64607	82227
308	64783	81975
309	64961	81726
310	65171	81516
311	65388	81316
312	65570	81072
313	65758	80836
314	65934	80586
315	66161	80399
316	66364	80182
317	66561	79957
318	66772	79749
319	66958	79512
320	67162	79298
321	67341	79053
322	67570	78867
323	67792	78673
324	67993	78453
325	68236	78283
326	68422	78047
327	68590	77791
328	68799	77582
329	68973	77333
330	69220	77167
331	69395	76920
332	69579	76683
333	69822	76511
334	69996	76264
335	70205	76055
336	70451	75886
337	70696	75716
338	70864	75463
339	71132	75317
340	71306	75070
341	71531	74877
342	71726	74653
343	71951	74461
344	72162	74253
345	72343	74016
346	72559	73813
347	72771	73608
348	72981	73399
349	73170	73170
350	73314	72897
351	73522	72686
352	73700	72447
353	73879	72209
354	74068	71982
355	74258	71755
356	74439	71520
357	74646	71310
358	74814	71063
359	75028	70860
360	75215	70632
361	75468	70464
362	75700	70278
363	75913	70074
364	76100	69845
365	76346	69671
366	76495	69409
367	76710	69205
368	76908	68988
369	77146	68806
370	77348	68592
371	77615	68435
372	77834	68235
373	78059	68041
374	78247	67814
375	78446	67597
376	78690	67419
377	78888	67201
378	79122	67014
379	79272	66755
380	79425	66500
381	79644	66300
382	79825	66069
383	80086	65904
384	80328	65723
385	80579	65549
386	80767	65323
387	80915	65066
388	81101	64839
389	81370	64679
390	81574	64466
391	81824	64290
392	82009	64063
393	82228	63863
394	82449	63663
395	82653	63450
396	82900	63271
397	83092	63049
398	83306	62845
399	83532	62649
400	83713	62419
401	83950	62232
402	84154	62019
403	84402	61839
404	84656	61663
405	84821	61422
406	85008	61198
407	85233	61000
408	85412	60770
409	85603	60548
410	85824	60348
411	86013	60126
412	86208	59907
413	86449	59721
414	86654	59509
415	86905	59329
416	87128	59130
417	87338	58922
418	87587	58739
419	87763	58509
420	87996	58315
421	88216	58113
422	88470	57934
423	88656	57710
424	88869	57504
425	89066	57287
426	89279	57080
427	89445	56843
428	89616	56610
429	89788	56378
430	89972	56154
431	90153	55928
432	90292	55676
433	90508	55472
434	90745	55281
435	90957	55075
436	91193	54882
437	91381	54661
438	91625	54474
439	91862	54282
440	92099	54090
441	92267	53857
442	92532	53681
443	92726	53464
444	92996	53290
445	93215	53086
446	93398	52863
447	93631	52667
448	93809	52441
449	93968	52204
450	94133	51971
451	94317	51749
452	94469	51509
453	94634	51277
454	94798	51045
455	95007	50837
456	95222	50632
457	95471	50445
458	95708	50252
459	95955	50063
460	96172	49859
461	96381	49651
462	96610	49452
463	96822	49246
464	97053	49048
465	97222	48819
466	97398	48594
467	97600	48383
468	97804	48172
469	97985	47950
470	98196	47742
471	98372	47518
472	98549	47295
473	98785	47100
474	98975	46883
475	99192	46678
476	99459	46497
477	99670	46290
478	99918	46100
479	100134	45894
480	100382	45704
481	100579	45490
482	100781	45278
483	101026	45086
484	101213	44867
485	101373	44637
486	101560	44419
487	101760	44207
488	101905	43971
489	102088	43752
490	102255	43526
491	102506	43336
492	102676	43111
493	102858	42892
494	103067	42684
495	103285	42480
496	103509	42278
497	103755	42085
498	103995	41889
499	104204	41681
500	104375	41458
501	104579	41248
502	104742	41022
503	104940	40810
504	105171	40610
505	105358	40394
506	105525	40170
507	105731	39961
508	105944	39755
509	106188	39560
510	106433	39365
511	106678	39171
512	106953	38986
513	107204	38793
514	107382	38574
515	107541	38348
516	107767	38146
517	107990	37942
518	108217	37740
519	108355	37507
520	108602	37312
521	108841	37114
522	109017	36895
523	109266	36700
524	109434	36478
525	109675	36280
526	109934	36088
527	110081	35859
528	110320	35661
529	110546	35458
530	110764	35252
531	111003	35053
532	111199	34841
533	111373	34621
534	111575	34411
535	111858	34225
536	112086	34022
537	112313	33819
538	112537	33615
539	112715	33397
540	112961	33199
541	113159	32987
542	113323	32765
543	113582	32571
544	113778	32359
545	114030	32162
546	114299	31970
547	114469	31750
548	114677	31541
549	114899	31336
550	115089	31122
551	115310	30916
552	115540	30713
553	115735	30500
554	115882	30275
555	116131	30077
556	116330	29865
557	116606	29673
558	116824	29467
559	117049	29262
560	117282	29059
561	117489	28849
562	117670	28633
563	117853	28418
564	118035	28203
565	118227	27990
566	118465	27788
567	118658	27575
568	118852	27363
569	119065	27155
570	119301	26952
571	119483	26737
572	119700	26530
573	119942	26328
574	120150	26119
575	120332	25904
576	120515	25690
577	120729	25482
578	120975	25281
579	121222	25080
580	121420	24869
581	121647	24663
582	121817	24447
583	122012	24235
584	122185	24019
585	122420	23815
586	122615	23604
587	122770	23384
588	122952	23171
589	123187	22967
590	123386	22756
591	123544	22538
592	123714	22322
593	123922	22114
594	124114	21902
595	124349	21698
596	124522	21483
597	124759	21280
598	124974	21072
599	125157	20859
600	125428	20661
601	125662	20456
602	125897	20252
603	126036	20032
604	126305	19833
605	126488	19620
606	126697	19411
607	126923	19205
608	127146	18998
609	127326	18785
610	127564	18581
611	127806	18377
612	127979	18163
613	128149	17949
614	128318	17735
615	128574	17532
616	128809	17327
617	129034	17121
618	129189	16905
619	129369	16692
620	129607	16487
621	129786	16275
622	130014	16069
623	130234	15861
624	130480	15657
625	130654	15444
626	130874	15237
627	131027	15022
628	131200	14809
629	131445	14605
630	131633	14394
631	131822	14183
632	132013	13972
633	132215	13763
634	132436	13556
635	132690	13352
636	132908	13144
637	133108	12935
638	133348	12729
639	133520	12517
640	133664	12302
641	133872	12094
642	134084	11886
643	134281	11676
644	134479	11467
645	134652	11255
646	134863	11047
647	135114	10842
648	135294	10631
649	135506	10423
650	135760	10218
651	135978	10010
652	136205	9803
653	136386	9592
654	136641	9387
655	136889	9181
656	137081	8971
657	137261	8761
658	137452	8551
659	137660	8343
660	137834	8132
661	138088	7926
662	138249	7715
663	138440	7505
664	138645	7297
665	138846	7088
666	139077	6880
667	139349	6675
668	139551	6466
669	139749	6257
670	139959	6048
671	140177	5840
672	140317	5629
673	140490	5419
674	140695	5210
675	140862	5001
676	141080	4792
677	141281	4584
678	141496	4376
679	141675	4166
680	141877	3958
681	142085	3750
682	142314	3542
683	142528	3334
684	142743	3125
685	142970	2917
686	143203	2709
687	143412	2501
688	143610	2292
689	143767	2083
690	143984	1875
691	144183	1666
692	144364	1458
693	144545	1249
694	144792	1041
695	145043	833
696	145217	625
697	145468	416
698	145636	208
699	145860	0
