iter	Logloss
238	0.1375018433
239	0.1374874038
240	0.1374633997
241	0.1374539005
242	0.1374399588
243	0.1373819803
244	0.1373675084
245	0.1373304153
246	0.137295037
247	0.1372374501
248	0.1372371253
249	0.1372377707
250	0.1371916752
251	0.1371499996
252	0.1371089856
253	0.1370331159
254	0.1369212588
255	0.1368722301
256	0.1368358548
257	0.1367167666
258	0.1366834198
259	0.1366431071
260	0.1366034385
261	0.1365576305
262	0.1365226544
263	0.1364710943
264	0.1364170554
265	0.1363769126
266	0.1363302217
267	0.1362929175
268	0.1362341349
269	0.1362227322
270	0.136167105
271	0.1361447221
272	0.1361208964
273	0.1360718438
274	0.1360176038
275	0.1359384898
276	0.1358944959
277	0.1358836
278	0.1358951636
279	0.1358620432
280	0.13586225
281	0.1358359904
282	0.1358163587
283	0.1358251163
284	0.1358214204
285	0.1358118996
286	0.1357808956
287	0.1357877343
288	0.1357564486
289	0.1357281954
290	0.1357400079
291	0.1357361486
292	0.1356993219
293	0.1356831137
294	0.1356070934
295	0.1355909445
296	0.1355908218
297	0.1355413284
298	0.1355163621
299	0.1355051013
300	0.1354983661
301	0.1354888965
302	0.1354652442
303	0.1354525928
304	0.1354109705
305	0.1353980763
306	0.135344297
307	0.1353000564
308	0.1352693595
309	0.1352483069
310	0.1352396724
311	0.1352145088
312	0.1351534769
313	0.1351400579
314	0.135116095
315	0.1351049281
316	0.1350730265
317	0.1350007651
318	0.1349461225
319	0.1349220818
320	0.1348908341
321	0.1348653795
322	0.134866297
323	0.1348326907
324	0.1348130208
325	0.1347744322
326	0.1347689457
327	0.1347689908
328	0.1347681487
329	0.13477495
330	0.1347578043
331	0.1347367828
332	0.1347332267
333	0.134743218
334	0.1347535148
335	0.1347237709
336	0.1347315866
337	0.134726676
338	0.1346918032
339	0.1346836392
340	0.1346718628
341	0.1346087228
342	0.1345949458
343	0.1345720638
344	0.1345709882
345	0.1345842727
346	0.1345779983
347	0.1345818613
348	0.1345769167
349	0.1345537891
350	0.1345472173
351	0.13453611
352	0.1345266016
353	0.1345232846
354	0.1344986628
355	0.1344912008
356	0.1344805884
357	0.1344648187
358	0.1344488202
359	0.1344372651
360	0.134410132
361	0.1343355382
362	0.1343288748
363	0.1343254195
364	0.1343239327
365	0.1343125462
366	0.1343013409
367	0.1342656727
368	0.1342255965
369	0.1342043116
370	0.1341361113
371	0.1340979556
372	0.1340836572
373	0.1340857553
374	0.1340517157
375	0.1340417393
376	0.1340271465
377	0.1339871004
378	0.1339816691
379	0.1339842924
380	0.1339932991
381	0.1339633318
382	0.1339279024
383	0.1339018038
384	0.1338490515
385	0.1337968248
386	0.1337751153
387	0.1337639969
388	0.1337547481
389	0.1337549494
390	0.1337585705
391	0.1337543636
392	0.133746144
393	0.1337358824
394	0.1337248587
395	0.1336969624
396	0.1336624073
397	0.1336364104
398	0.1336423917
399	0.1336222434
400	0.1336070812
401	0.1335533076
402	0.1335513382
403	0.1335556895
404	0.1335169146
405	0.1334699344
406	0.1334596126
407	0.1334365722
408	0.1334562819
409	0.1334463073
410	0.1333569816
411	0.1333439402
412	0.1332803801
413	0.1332797193
414	0.1332252897
415	0.1332078616
416	0.1332123107
417	0.1332001885
418	0.1331885899
419	0.1331980662
420	0.1331878931
421	0.1331879151
422	0.1331537796
423	0.1331316576
424	0.1331131152
425	0.133094797
426	0.1330884981
427	0.1330592295
428	0.1330540057
429	0.1330031335
430	0.1329834054
431	0.1329722053
432	0.1329609802
433	0.1329438958
434	0.132918367
435	0.1328848615
436	0.1328812786
437	0.1328702247
438	0.1328587359
439	0.1328457541
440	0.1327531954
441	0.1327499792
442	0.1327690589
443	0.1327940042
444	0.1327920737
445	0.1327287037
446	0.1326566856
447	0.1326459822
448	0.1326119559
449	0.1326017446
450	0.1325882187
451	0.1325713835
452	0.1325730665
453	0.13256599
454	0.1325376562
455	0.1324762154
456	0.1324677977
457	0.1324415324
458	0.1324409657
459	0.1324256623
460	0.1324124311
461	0.132410183
462	0.1324112695
463	0.1324035513
464	0.1324025026
465	0.1323854764
466	0.1323863336
467	0.1323748908
468	0.1323424416
469	0.1323248565
470	0.132292028
471	0.1322728732
472	0.1322747104
473	0.1322557162
474	0.1322549384
475	0.1322312463
476	0.1322166834
477	0.1322019575
478	0.1321694846
479	0.1321633886
480	0.132170445
481	0.1321683508
482	0.1321613844
483	0.1321671291
484	0.132168303
485	0.1321585084
486	0.1321630243
487	0.1321611659
488	0.1321558434
489	0.1321039035
490	0.1321044286
491	0.1321016033
492	0.1320958757
493	0.132086963
494	0.1320907334
495	0.1320943928
496	0.1320968458
497	0.1320682852
498	0.1320609733
499	0.1320463331
500	0.1320559456
501	0.1320481034
502	0.1320429797
503	0.1320451795
504	0.1320366977
505	0.1319880459
506	0.1319887465
507	0.1319920575
508	0.1319652157
509	0.1319557966
510	0.131876736
511	0.1318812251
512	0.1318800359
513	0.1318831675
514	0.1318874232
515	0.1318751068
516	0.131872614
517	0.1318367655
518	0.1317928335
519	0.1317827101
520	0.1317609952
521	0.1317513036
522	0.1317413289
523	0.1316939822
524	0.1316640384
525	0.1316557797
526	0.1316524149
527	0.1316277638
528	0.1316124721
529	0.1316014901
530	0.1315727747
531	0.131568671
532	0.131569586
533	0.1315397192
534	0.1315478771
535	0.1315337906
536	0.1315197404
537	0.1315228471
538	0.131506453
539	0.1315016135
540	0.1315155547
541	0.1315117508
542	0.1315150492
543	0.131524956
544	0.13152142
545	0.1315178555
546	0.1315194988
547	0.1315160401
548	0.1315078693
549	0.131467341
550	0.1314596185
551	0.131438599
552	0.1313991221
553	0.131383842
554	0.1313848456
555	0.1313736463
556	0.131331509
557	0.1313195104
558	0.1313237519
559	0.1313283859
560	0.1313304418
561	0.1312715917
562	0.1312809458
563	0.1312793328
564	0.1312652823
565	0.1312436058
566	0.1312465775
567	0.1312199248
568	0.1312093775
569	0.131199264
570	0.1311753542
571	0.1311664276
572	0.1311248182
573	0.1311184399
574	0.1311271276
575	0.1311204989
576	0.1311175937
577	0.1311360364
578	0.131131085
579	0.131132941
580	0.1311264571
581	0.1311217541
582	0.1311262262
583	0.1311368861
584	0.1311522625
585	0.1311493711
586	0.1311627332
587	0.131165551
588	0.1311492181
589	0.1311450952
590	0.1311458826
591	0.1311384353
592	0.1311355412
593	0.1311347682
594	0.1311206127
595	0.1311261641
596	0.1311381885
597	0.1311161301
598	0.1311027378
599	0.131073531
600	0.1310541347
601	0.1310149806
602	0.1310045499
603	0.1310118312
604	0.1310074002
605	0.1310104308
606	0.1309935739
607	0.1309562302
608	0.1309480447
609	0.1309372672
610	0.1309185893
611	0.1308981118
612	0.1308732984
613	0.1308710813
614	0.1308353656
615	0.1308194388
616	0.1307854473
617	0.1307580262
618	0.1307340536
619	0.1307163625
620	0.1306881664
621	0.1306737012
622	0.1306720825
623	0.130650124
624	0.130648138
625	0.1306169721
626	0.1306040208
627	0.1306039286
628	0.1306011339
629	0.1306012114
630	0.1305890976
631	0.1305928548
632	0.1306034752
633	0.1306135862
634	0.1305968441
635	0.1306098194
636	0.1305866166
637	0.1305783899
638	0.1305827826
639	0.1305556485
640	0.1305604241
641	0.130566775
642	0.130566726
643	0.130561632
644	0.1305557081
645	0.130556545
646	0.1305620523
647	0.1305292578
648	0.1305314988
649	0.1305057958
650	0.1304834057
651	0.1304706704
652	0.1304632832
653	0.1304538506
654	0.1304608793
655	0.1304654521
656	0.1304549594
657	0.1304656419
658	0.1304608774
659	0.1304604158
660	0.13045771
661	0.130425047
662	0.1303932903
663	0.1303837572
664	0.1303573634
665	0.1303311135
666	0.1303199753
667	0.1302912236
668	0.1302942713
669	0.130269287
670	0.1302427909
671	0.1302373
672	0.1302521155
673	0.130249797
674	0.1302413106
675	0.1302197723
676	0.130212206
677	0.1301940153
678	0.1301363745
679	0.1301114682
680	0.1301128477
681	0.1301035191
682	0.1301096857
683	0.1301160982
684	0.1300972715
685	0.130099078
686	0.1300677731
687	0.130062943
688	0.1300591763
689	0.1300495599
690	0.1300524153
691	0.1300356191
692	0.1300200037
693	0.1300244068
694	0.1300217552
695	0.1300097381
696	0.1300042759
697	0.129994268
698	0.1299611234
699	0.1299232284
700	0.1299215666
701	0.1299236645
702	0.1299349629
703	0.1299350222
704	0.129918287
705	0.1298978996
706	0.1298788952
707	0.1298833607
708	0.1298740526
709	0.1298465269
710	0.1298537336
711	0.1298549417
712	0.1298463902
713	0.1298473074
714	0.1298448135
715	0.1298418046
716	0.1298482747
717	0.1298385855
718	0.1298272234
719	0.1298028368
720	0.1298113183
721	0.1298136631
722	0.1298074071
723	0.129800117
724	0.1297941179
725	0.1297992957
726	0.1297849173
727	0.1297969393
728	0.1297775542
729	0.1297821302
730	0.1297906935
731	0.1297823974
732	0.1297808051
733	0.1297675247
734	0.1297527796
735	0.1297433351
736	0.1297213679
737	0.1297197489
738	0.1297156161
739	0.1297045733
740	0.1297008682
741	0.1296968674
742	0.1296874352
743	0.1296828756
744	0.1296651784
745	0.1296626343
746	0.1296469302
747	0.1296470762
748	0.1296431949
749	0.1296393698
750	0.1296256713
751	0.1296174232
752	0.1296177515
753	0.1296168035
754	0.1296103856
755	0.1296181951
756	0.1295845617
757	0.1295919609
758	0.1295986784
759	0.1296015872
760	0.1295879872
761	0.129599479
762	0.1295959075
763	0.1296076845
764	0.1295966376
765	0.1295951464
766	0.1295963217
767	0.1295925924
768	0.1296086039
769	0.1295774251
770	0.1295740332
771	0.1295771921
772	0.1295428119
773	0.1295366489
774	0.1295320529
775	0.1295396795
776	0.1295407206
777	0.1295288185
778	0.1295148505
779	0.1295111305
780	0.1295072116
781	0.1295083756
782	0.1295128823
783	0.1295089498
784	0.1295172007
785	0.1295100831
786	0.1295116981
787	0.1295016577
788	0.129500469
789	0.1295031382
790	0.1295018342
791	0.1295024817
792	0.1294711673
793	0.1294738648
794	0.129469215
795	0.129465155
796	0.1294682131
797	0.1294629626
798	0.1294488532
799	0.1294423336
800	0.129412336
801	0.1294119741
802	0.1294212909
803	0.129428611
804	0.1294238772
805	0.1294318091
806	0.1294239402
807	0.1294244731
808	0.1294150048
809	0.1294076264
810	0.1294037778
811	0.129387754
812	0.1293832677
813	0.1293802792
814	0.1293816411
815	0.1293783703
816	0.1293828874
817	0.1293941989
818	0.1293856587
819	0.129382774
820	0.129377696
821	0.1293846424
822	0.1293789122
823	0.1293816125
824	0.1293843448
825	0.1293854337
826	0.1293803569
827	0.1293825367
828	0.1293927696
829	0.1293794329
830	0.129359156
831	0.1293596983
832	0.129365411
833	0.1293488743
834	0.129348913
835	0.1293273891
836	0.1293214142
837	0.1293212391
838	0.1293159331
839	0.1293147665
840	0.129313786
841	0.1293110114
842	0.1293210138
843	0.1293223649
844	0.1293285184
845	0.1293360526
846	0.1293386925
847	0.129344319
848	0.1293224302
849	0.1293299658
850	0.1293297145
851	0.1293357544
852	0.1293277616
853	0.1293201024
854	0.1292674066
855	0.1292657821
856	0.1292573372
857	0.1292604227
858	0.1291871156
859	0.1291910324
860	0.1291904289
861	0.1291973369
862	0.1291990145
863	0.1291783159
864	0.1291729978
865	0.1291672082
866	0.12916822
867	0.1291693919
868	0.1291491907
869	0.1291580817
870	0.1291400485
871	0.129150064
872	0.1291438182
873	0.1291444102
874	0.1291470771
875	0.1291322702
876	0.1291631481
877	0.1291752762
878	0.1291566798
879	0.1291395764
880	0.1291336626
881	0.1291350111
882	0.1290877713
883	0.129090885
884	0.1290863899
885	0.1290987336
886	0.1290579713
887	0.1290690535
888	0.12905332
889	0.129048914
890	0.1290562404
891	0.1290483886
892	0.1290388061
893	0.1290417052
894	0.1290433088
895	0.1290437796
896	0.1290407416
897	0.1290386855
898	0.1290304688
899	0.1290368072
900	0.1290410499
901	0.1290296253
902	0.1290232971
903	0.1290081842
904	0.129011394
905	0.1289901809
906	0.1289875755
907	0.1289841201
908	0.1289746279
909	0.1289819475
910	0.1289636102
911	0.1289644469
912	0.1289516855
913	0.128942323
914	0.1289389183
915	0.1289152555
916	0.1289034351
917	0.1289029449
918	0.1289099046
919	0.1289222109
920	0.1289272064
921	0.1288999926
922	0.128898961
923	0.1288933355
924	0.1288994135
925	0.128895879
926	0.1288932978
927	0.1288920866
928	0.1289026133
929	0.1289000136
930	0.1288965127
931	0.1288930498
932	0.1288771457
933	0.1288814624
934	0.1288646606
935	0.1288680211
936	0.1288785551
937	0.1288805281
938	0.1288782898
939	0.1288728749
940	0.1288425797
941	0.1288283266
942	0.1288323076
943	0.1288339962
944	0.1288169899
945	0.1288136558
946	0.1287978076
947	0.12880844
948	0.1288053454
949	0.1287970646
950	0.1287875703
951	0.1287737016
952	0.1287766726
953	0.1287516609
954	0.1287469245
955	0.1287324368
956	0.128738853
957	0.1287464066
958	0.1287430636
959	0.1287459301
960	0.1287546458
961	0.12875355
962	0.1287664273
963	0.1287658196
964	0.1287755214
965	0.1287810515
966	0.1287786645
967	0.1287751932
968	0.1287673927
969	0.1287735259
970	0.1287723168
971	0.1287797075
972	0.1287776261
973	0.1287811419
974	0.1287549717
975	0.1287594335
976	0.1287285661
977	0.1287218785
978	0.1287221714
979	0.1287192964
980	0.128711472
981	0.128715163
982	0.1287302282
983	0.1287206051
984	0.1287228921
985	0.1287278865
986	0.1287210915
987	0.1287044054
988	0.128649759
989	0.1286246459
990	0.128637291
991	0.1285991588
992	0.1286060679
993	0.128601858
994	0.1286024714
995	0.1285772913
996	0.1285677917
997	0.1285530021
998	0.1285440261
999	0.1285298739
