iter	Logloss
329	0.1283101963
330	0.1282464658
331	0.1282092618
332	0.1281818687
333	0.1281435209
334	0.1281241743
335	0.1280869327
336	0.128056677
337	0.1280109232
338	0.1279514592
339	0.1279156007
340	0.1278863987
341	0.1278141231
342	0.1277726471
343	0.1277296449
344	0.1277105559
345	0.1276756173
346	0.1276471528
347	0.1276296892
348	0.1276022332
349	0.1275717269
350	0.127548919
351	0.1275143809
352	0.1274842167
353	0.1274423589
354	0.1273904015
355	0.127369348
356	0.1273282538
357	0.1272917704
358	0.1272705828
359	0.1272429977
360	0.1272124547
361	0.1271471802
362	0.1271211452
363	0.1270994404
364	0.1270597966
365	0.127017827
366	0.126970704
367	0.1269312957
368	0.1268773834
369	0.1268413346
370	0.1267636669
371	0.126698941
372	0.1266731719
373	0.1266420311
374	0.1265959478
375	0.1265515114
376	0.1265272797
377	0.1264780254
378	0.1264440019
379	0.1264167782
380	0.1263715725
381	0.1263208882
382	0.1262756953
383	0.126240589
384	0.126181111
385	0.1261272879
386	0.1260961467
387	0.1260699541
388	0.1260421349
389	0.1260112895
390	0.1259800232
391	0.1259412347
392	0.1259149986
393	0.1258855674
394	0.1258619519
395	0.1258156932
396	0.1257634662
397	0.1257222972
398	0.1257003125
399	0.1256624176
400	0.1256234731
401	0.1255625089
402	0.1255372951
403	0.1255100974
404	0.1254721402
405	0.1254159621
406	0.1253923423
407	0.125357076
408	0.1253253833
409	0.1253015218
410	0.1252340987
411	0.1252077986
412	0.1251351767
413	0.1250990015
414	0.1250292964
415	0.1249879657
416	0.1249581517
417	0.124929514
418	0.1248957157
419	0.1248807273
420	0.1248551884
421	0.1248309087
422	0.1247925113
423	0.1247550491
424	0.1247228299
425	0.1246912113
426	0.1246559418
427	0.1246169732
428	0.1245949584
429	0.12454335
430	0.1245054219
431	0.1244713787
432	0.124442647
433	0.1244176944
434	0.1243706373
435	0.1243298441
436	0.1243141443
437	0.1242743193
438	0.1242513178
439	0.1242126459
440	0.1241403887
441	0.1241206317
442	0.1240918467
443	0.1240680215
444	0.124028713
445	0.1239702684
446	0.1239074782
447	0.1238843552
448	0.1238387206
449	0.1238195289
450	0.1237809665
451	0.1237488649
452	0.1237181096
453	0.1236706385
454	0.123626164
455	0.1235635352
456	0.1235319893
457	0.1234940009
458	0.1234839429
459	0.1234627335
460	0.1234290806
461	0.1234133636
462	0.1233944899
463	0.1233394833
464	0.1233247027
465	0.1232949352
466	0.1232765153
467	0.1232497226
468	0.1231913903
469	0.1231545826
470	0.123116531
471	0.1230823139
472	0.123043031
473	0.1230154217
474	0.1229910113
475	0.1229505634
476	0.1229140004
477	0.122869531
478	0.1228259653
479	0.122793098
480	0.1227629757
481	0.1227359676
482	0.1227041235
483	0.1226769588
484	0.1226545272
485	0.1226097185
486	0.1225917687
487	0.1225753916
488	0.1225605639
489	0.1225137798
490	0.1224897276
491	0.122470008
492	0.1224497619
493	0.1224181764
494	0.1224032064
495	0.1223851056
496	0.1223522593
497	0.1223086567
498	0.1222815026
499	0.1222551831
500	0.1222288155
501	0.1222058628
502	0.1221850922
503	0.1221679173
504	0.1221351833
505	0.1220898445
506	0.1220719789
507	0.122045141
508	0.1220121846
509	0.121990179
510	0.1219179922
511	0.1218968013
512	0.1218695739
513	0.1218554347
514	0.1218460005
515	0.1218172676
516	0.1217850222
517	0.1217341893
518	0.1216807017
519	0.1216472592
520	0.1216097462
521	0.1215753877
522	0.1215385031
523	0.1215009944
524	0.1214582432
525	0.1214275481
526	0.1214118327
527	0.1213672763
528	0.1213443366
529	0.1213237866
530	0.1212878254
531	0.1212713687
532	0.1212408367
533	0.1211918505
534	0.1211627681
535	0.1211361926
536	0.1211076088
537	0.1210924366
538	0.121057506
539	0.1210387717
540	0.1210127098
541	0.1209939733
542	0.1209751792
543	0.1209562893
544	0.1209337172
545	0.1209095699
546	0.1208850775
547	0.1208630363
548	0.1208497788
549	0.1208129875
550	0.1207908816
551	0.1207580719
552	0.1207189227
553	0.1206922135
554	0.1206711798
555	0.1206476374
556	0.1205971486
557	0.1205710242
558	0.1205374979
559	0.1205147941
560	0.1205037195
561	0.1204415703
562	0.1204141856
563	0.1203910699
564	0.1203660363
565	0.1203382244
566	0.1203145024
567	0.1202603128
568	0.1202357114
569	0.1202005091
570	0.1201637461
571	0.1201395221
572	0.1201055487
573	0.1200894623
574	0.1200516944
575	0.1200168498
576	0.1199960272
577	0.1199670049
578	0.119932912
579	0.1199095279
580	0.1198792881
581	0.1198570834
582	0.1198428568
583	0.1198146015
584	0.1197935171
585	0.1197633724
586	0.1197508719
587	0.1197294929
588	0.1197016286
589	0.1196734837
590	0.119657373
591	0.1196154601
592	0.1195949198
593	0.1195637376
594	0.1195239375
595	0.1195069237
596	0.1194843874
597	0.1194347795
598	0.1193933753
599	0.1193679308
600	0.1193193137
601	0.1192685019
602	0.1192483987
603	0.1192326236
604	0.1192054082
605	0.119184623
606	0.1191503366
607	0.1191158253
608	0.1190846637
609	0.1190565951
610	0.1190217018
611	0.1189935149
612	0.1189632568
613	0.1189290024
614	0.118857616
615	0.1188339216
616	0.1187832296
617	0.1187457006
618	0.1186974433
619	0.1186629611
620	0.1186192724
621	0.1185925686
622	0.1185650064
623	0.1185209758
624	0.1184898291
625	0.1184573022
626	0.1184256641
627	0.1184087729
628	0.1183888431
629	0.1183606702
630	0.1183388962
631	0.118314618
632	0.1182923597
633	0.1182643894
634	0.1182284876
635	0.1182072955
636	0.1181697745
637	0.118145708
638	0.1181233638
639	0.1180935721
640	0.1180735149
641	0.1180388966
642	0.1180177942
643	0.1180044982
644	0.1179848885
645	0.1179652972
646	0.1179338548
647	0.1179051873
648	0.117872821
649	0.1178350946
650	0.1178149297
651	0.1177747507
652	0.1177533982
653	0.1177147332
654	0.1176965783
655	0.117667151
656	0.1176441359
657	0.1176242743
658	0.117592881
659	0.1175672142
660	0.1175581207
661	0.1175190828
662	0.1174822124
663	0.1174454466
664	0.1174020094
665	0.1173613023
666	0.1173298082
667	0.1172730794
668	0.1172535682
669	0.1172170899
670	0.1171811741
671	0.1171557461
672	0.11712912
673	0.1170997575
674	0.117053643
675	0.117013992
676	0.1169724488
677	0.1169452102
678	0.1168882277
679	0.1168566664
680	0.1168237574
681	0.1168018606
682	0.1167769822
683	0.1167529551
684	0.1167276164
685	0.1167091205
686	0.116669849
687	0.1166375359
688	0.1166132315
689	0.116590026
690	0.1165678316
691	0.1165455182
692	0.116510295
693	0.1164762058
694	0.1164518927
695	0.1164239546
696	0.1164059519
697	0.116384071
698	0.1163445342
699	0.1162775988
700	0.1162525598
701	0.1162298678
702	0.1162184877
703	0.1161943187
704	0.1161600502
705	0.1161227906
706	0.1160989171
707	0.1160857401
708	0.1160577881
709	0.1160318548
710	0.1160090455
711	0.1159883272
712	0.1159647661
713	0.1159422657
714	0.1159256319
715	0.1159029157
716	0.1158859287
717	0.1158684688
718	0.1158467802
719	0.1157981983
720	0.1157692921
721	0.115752951
722	0.1157317701
723	0.1157147031
724	0.1157012752
725	0.1156728578
726	0.1156378458
727	0.1156178625
728	0.1155975751
729	0.1155774967
730	0.1155522779
731	0.1155336033
732	0.1155094515
733	0.1154764127
734	0.1154462658
735	0.1154178853
736	0.115395731
737	0.1153897555
738	0.1153515894
739	0.1153330378
740	0.1153123727
741	0.1152996265
742	0.11527476
743	0.1152593556
744	0.1152367301
745	0.1152101997
746	0.115162382
747	0.1151535514
748	0.1151390524
749	0.115117525
750	0.1150823734
751	0.1150605805
752	0.1150396648
753	0.1150135363
754	0.1149802436
755	0.114959988
756	0.1149226448
757	0.1148976222
758	0.1148634768
759	0.1148434586
760	0.1148101436
761	0.1147929472
762	0.1147799494
763	0.1147550288
764	0.1147277303
765	0.1147114448
766	0.1146852177
767	0.1146573903
768	0.1146213398
769	0.114579203
770	0.1145629909
771	0.1145451502
772	0.1145054807
773	0.1144845703
774	0.1144623613
775	0.114436776
776	0.1144228078
777	0.1144025627
778	0.1143772383
779	0.1143564719
780	0.114333135
781	0.1143140218
782	0.1142978928
783	0.1142757628
784	0.1142588914
785	0.1142340766
786	0.1142141871
787	0.114184257
788	0.1141737935
789	0.1141555322
790	0.1141232199
791	0.1141133456
792	0.1140754779
793	0.1140579137
794	0.11404105
795	0.1140255436
796	0.1140019402
797	0.1139686955
798	0.1139351134
799	0.1139077943
800	0.1138754558
801	0.1138653183
802	0.1138330586
803	0.1138117326
804	0.1137924337
805	0.113779861
806	0.1137608137
807	0.113734646
808	0.113714898
809	0.1136901169
810	0.1136557813
811	0.1136343627
812	0.1136273885
813	0.1136134624
814	0.1135951305
815	0.1135780329
816	0.1135555151
817	0.1135350172
818	0.1135125945
819	0.1134888419
820	0.1134782103
821	0.1134577305
822	0.113431532
823	0.1134077118
824	0.1133953349
825	0.113383635
826	0.1133580681
827	0.1133338234
828	0.1133074739
829	0.1132934617
830	0.1132660016
831	0.1132445378
832	0.1132272649
833	0.113202976
834	0.1131869343
835	0.1131488329
836	0.1131345627
837	0.1131166344
838	0.1130868747
839	0.1130753014
840	0.1130560931
841	0.1130428612
842	0.1130265166
843	0.1129993172
844	0.1129805913
845	0.1129591415
846	0.1129264384
847	0.1129106742
848	0.1128854187
849	0.1128671707
850	0.1128483892
851	0.1128307037
852	0.1128145028
853	0.1127994154
854	0.1127532565
855	0.1127301795
856	0.1127041373
857	0.1126748044
858	0.1126257806
859	0.1126116445
860	0.1125840563
861	0.1125664981
862	0.1125494528
863	0.1125202808
864	0.1125053606
865	0.1124925867
866	0.1124785205
867	0.1124564467
868	0.1124293862
869	0.1124123537
870	0.1123866739
871	0.1123734138
872	0.1123566234
873	0.1123399725
874	0.1123202322
875	0.1122998312
876	0.1122769906
877	0.1122560966
878	0.1122149424
879	0.1121944905
880	0.1121624315
881	0.1121461627
882	0.1121101626
883	0.1120902446
884	0.1120587623
885	0.1120326825
886	0.1119854674
887	0.1119648936
888	0.1119454801
889	0.111923024
890	0.1118985535
891	0.1118791654
892	0.1118589184
893	0.1118390666
894	0.11182159
895	0.1118032814
896	0.1117841389
897	0.1117677524
898	0.1117395424
899	0.1117178074
900	0.111705543
901	0.1116880755
902	0.1116679506
903	0.1116466813
904	0.1116309148
905	0.1116099401
906	0.1115832592
907	0.1115469889
908	0.1115245448
909	0.1115032853
910	0.1114835207
911	0.1114589053
912	0.1114419728
913	0.111423713
914	0.1114115993
915	0.1113881682
916	0.1113715623
917	0.1113521243
918	0.1113418587
919	0.1113156712
920	0.1112897782
921	0.1112688084
922	0.1112551784
923	0.1112305373
924	0.1111997654
925	0.1111869795
926	0.1111704855
927	0.1111563905
928	0.1111424763
929	0.1111248762
930	0.1111098407
931	0.111090742
932	0.1110720528
933	0.1110481009
934	0.1110246247
935	0.1110088789
936	0.1109840383
937	0.1109655897
938	0.1109424789
939	0.1109258407
940	0.1108918515
941	0.1108418867
942	0.1108029815
943	0.1107818175
944	0.1107530392
945	0.1107368196
946	0.1107218802
947	0.1107103711
948	0.1106938686
949	0.1106758346
950	0.1106544609
951	0.1106244398
952	0.1106011693
953	0.1105754698
954	0.1105549626
955	0.1105368297
956	0.1105257627
957	0.1105025983
958	0.1104774039
959	0.1104646329
960	0.1104553489
961	0.1104445081
962	0.1104142766
963	0.1103998816
964	0.1103736007
965	0.1103661346
966	0.1103520357
967	0.110342951
968	0.1103261559
969	0.1103045969
970	0.1103006695
971	0.1102874884
972	0.1102746079
973	0.1102635627
974	0.110223717
975	0.1102085778
976	0.1101674727
977	0.1101477725
978	0.1101271375
979	0.1101085578
980	0.1100885718
981	0.1100714282
982	0.1100565237
983	0.1100332902
984	0.1100102837
985	0.1099870331
986	0.109966551
987	0.1099352947
988	0.1098931801
989	0.1098624403
990	0.1098410348
991	0.1098118364
992	0.1097941332
993	0.1097780537
994	0.1097599822
995	0.1097218507
996	0.1096914768
997	0.1096606595
998	0.1096384264
999	0.1096196542
