iter	CrossEntropy
229	0.1219856005
230	0.1219517463
231	0.1219205939
232	0.1218764041
233	0.1218549182
234	0.1218357567
235	0.1218282345
236	0.1217462021
237	0.1216405223
238	0.1216176469
239	0.1216026196
240	0.1214462914
241	0.1214239821
242	0.1213919291
243	0.1213695254
244	0.1213510158
245	0.1213367691
246	0.1213061056
247	0.1213038412
248	0.1212772261
249	0.1212396065
250	0.1212368618
251	0.1211686987
252	0.121166786
253	0.1211644787
254	0.1211008702
255	0.1210951063
256	0.1210359064
257	0.1210129452
258	0.1209740133
259	0.1209596807
260	0.1209443275
261	0.1209397559
262	0.1209299264
263	0.1208854536
264	0.1208726049
265	0.1208412896
266	0.1208158152
267	0.1207826472
268	0.1207602693
269	0.1207511517
270	0.1207497793
271	0.1207411935
272	0.1207227011
273	0.1207174347
274	0.1207105643
275	0.1206690678
276	0.1206501808
277	0.1205227921
278	0.1205047199
279	0.1204763208
280	0.1204740821
281	0.1204370715
282	0.1204255266
283	0.1204197027
284	0.1203319064
285	0.1203217081
286	0.1203040733
287	0.1202802373
288	0.1201996287
289	0.1201139166
290	0.1201038985
291	0.1200499736
292	0.1200376481
293	0.120034466
294	0.1200318756
295	0.1199853529
296	0.1199629921
297	0.1198776832
298	0.1198627674
299	0.1198161589
300	0.1198132941
301	0.11980723
302	0.1197642839
303	0.1197534595
304	0.1197527905
305	0.1197314504
306	0.1196777056
307	0.1196512106
308	0.1196063947
309	0.119516334
310	0.1194945908
311	0.1194549041
312	0.1194034666
313	0.1193821179
314	0.1193488297
315	0.1193246077
316	0.1193104639
317	0.1192266989
318	0.1192049814
319	0.1191351801
320	0.1191305999
321	0.1190720261
322	0.1190477269
323	0.1189827288
324	0.1189492262
325	0.1189220365
326	0.1189053795
327	0.118869158
328	0.1188658987
329	0.1188222407
330	0.1187232511
331	0.1187038495
332	0.1186758192
333	0.1186467081
334	0.1186290219
335	0.1185863932
336	0.1185752085
337	0.1185219269
338	0.1184879869
339	0.1184610545
340	0.1183460084
341	0.1183322505
342	0.1183253974
343	0.1182757268
344	0.1181092775
345	0.1180872684
346	0.1180067627
347	0.1179934594
348	0.117986529
349	0.1179758933
350	0.1179334704
351	0.1179103806
352	0.1179043165
353	0.1178365137
354	0.1178242997
355	0.1178015187
356	0.1177630242
357	0.1177448148
358	0.117739231
359	0.1176934201
360	0.1176774322
361	0.1176512546
362	0.1176170916
363	0.1175894301
364	0.1175823196
365	0.1175138048
366	0.1175056737
367	0.1175025001
368	0.1174793845
369	0.1174636968
370	0.1174370388
371	0.117420279
372	0.1174155186
373	0.1173508293
374	0.1173411542
375	0.1173368399
376	0.1173084922
377	0.1172808822
378	0.1172581011
379	0.1172526718
380	0.1172184487
381	0.1172076586
382	0.1172014916
383	0.1171963024
384	0.1171558608
385	0.1171279249
386	0.1170936418
387	0.1170782457
388	0.1170547527
389	0.1170307623
390	0.1170160952
391	0.1170027148
392	0.1169993954
393	0.116970739
394	0.1169571098
395	0.1169188726
396	0.116910424
397	0.116894925
398	0.1168042382
399	0.1167913124
400	0.1167892796
401	0.1167866549
402	0.116782109
403	0.1167718164
404	0.116763668
405	0.11676239
406	0.1166769525
407	0.1166628944
408	0.1166027339
409	0.1165981022
410	0.1165849276
411	0.116582809
412	0.1165616662
413	0.116538259
414	0.1165326924
415	0.1165271944
416	0.116518763
417	0.1165165587
418	0.1165043619
419	0.1165006737
420	0.116422278
421	0.1163666891
422	0.1163539262
423	0.1163327234
424	0.1163148571
425	0.1162991951
426	0.1162758136
427	0.1162717995
428	0.1162024613
429	0.1161990905
430	0.1161824593
431	0.1161585546
432	0.1161514355
433	0.1161492398
434	0.1161393503
435	0.1161272392
436	0.1161007099
437	0.1160737518
438	0.1160293733
439	0.116020839
440	0.1160156069
441	0.1159290886
442	0.115915022
443	0.1158953973
444	0.1158871889
445	0.1158858766
446	0.1158765017
447	0.1158329381
448	0.115810157
449	0.1158032524
450	0.1158010909
451	0.1157937746
452	0.1157127714
453	0.1157035509
454	0.1156711977
455	0.1156676467
456	0.1155783151
457	0.1155551052
458	0.1155307373
459	0.115525694
460	0.1155000824
461	0.1154979896
462	0.1154920113
463	0.1154726268
464	0.1154388926
465	0.1154042578
466	0.1153943683
467	0.1153633188
468	0.1153631644
469	0.1153528546
470	0.1153280151
471	0.1153231089
472	0.1152959191
473	0.1152275588
474	0.115179475
475	0.1151681359
476	0.1151593614
477	0.1151482454
478	0.115147259
479	0.1151414865
480	0.115125816
481	0.1150209768
482	0.115008454
483	0.1150014722
484	0.1149324686
485	0.1149114801
486	0.1147999593
487	0.1147862786
488	0.114778379
489	0.1147562756
490	0.1147404249
491	0.1147368911
492	0.1147356817
493	0.1147026509
494	0.1146975989
495	0.1146845186
496	0.1146454495
497	0.114621845
498	0.1146158324
499	0.1145953672
500	0.1145944751
501	0.114588351
502	0.1145804857
503	0.1145630654
504	0.1145444185
505	0.1145363731
506	0.1144509441
507	0.1144354365
508	0.1144173386
509	0.1144172014
510	0.1144032377
511	0.1144014279
512	0.1143880132
513	0.1143838446
514	0.1143743583
515	0.1143707129
516	0.1143490726
517	0.1143267719
518	0.1142974379
519	0.1142780191
520	0.1142605902
521	0.1142540715
522	0.1142532738
523	0.1142511295
524	0.1142442763
525	0.1142348414
526	0.1142301497
527	0.1141875209
528	0.1141650915
529	0.114160194
530	0.1141564028
531	0.1141452096
532	0.1141384593
533	0.1141330042
534	0.1141305426
535	0.114119315
536	0.1141048367
537	0.1140814037
538	0.1140316388
539	0.1140227442
540	0.114021329
541	0.1140189702
542	0.1139856392
543	0.1139757754
544	0.1139438682
545	0.1139356341
546	0.1139016855
547	0.1138921219
548	0.1138895573
549	0.1138773691
550	0.1138470401
551	0.1138395694
552	0.1138347833
553	0.1137956026
554	0.1137870769
555	0.1137850355
556	0.1137802923
557	0.113737046
558	0.1137280571
559	0.1136870666
560	0.1136539843
561	0.1136510852
562	0.1136425509
563	0.1136276266
564	0.1136215882
565	0.1136213309
566	0.1136036361
567	0.1136021437
568	0.113553631
569	0.1135347955
570	0.1135126405
571	0.1135065421
572	0.1134959064
573	0.1134906057
574	0.1134879039
575	0.1134842586
576	0.1134708781
577	0.1134687595
578	0.1134684336
579	0.1134602853
580	0.1134222711
581	0.1134211389
582	0.1134176909
583	0.1134033155
584	0.1133556262
585	0.1133497508
586	0.1133331968
587	0.1133250313
588	0.1133197563
589	0.1133100126
590	0.1132827113
591	0.1132814505
592	0.113265454
593	0.1132198919
594	0.1132164696
595	0.113207189
596	0.11318735
597	0.1131399952
598	0.1131369074
599	0.1131267863
600	0.1131257742
601	0.1131175401
602	0.1131174457
603	0.1130476101
604	0.1129209762
605	0.1128972945
606	0.1128784247
607	0.1128517067
608	0.1128454968
609	0.1128341663
610	0.1128326567
611	0.1128277076
612	0.1128118827
613	0.1127984937
614	0.1127817167
615	0.1127682333
616	0.1127668524
617	0.1127620577
618	0.1127535148
619	0.1127514992
620	0.1127259991
621	0.1126955157
622	0.1126800853
623	0.1126793134
624	0.1126641918
625	0.1126611812
626	0.1126513002
627	0.1126142981
628	0.1125994853
629	0.1125857275
630	0.1125656654
631	0.1125447027
632	0.1125408858
633	0.1125368974
634	0.1125356795
635	0.1125212526
636	0.1125183792
637	0.1125158318
638	0.1125147253
639	0.1125060624
640	0.1125023742
641	0.1124629533
642	0.1124584846
643	0.1124311233
644	0.1124263115
645	0.1124253508
646	0.1124073644
647	0.1123600097
648	0.1122992144
649	0.1122768279
650	0.1122477512
651	0.1122464131
652	0.1122101144
653	0.1122065463
654	0.1122056971
655	0.1121976517
656	0.1121904554
657	0.1121827788
658	0.1121401415
659	0.1121393439
660	0.1121117596
661	0.1121095038
662	0.1120999659
663	0.112095703
664	0.1120513246
665	0.1120410834
666	0.1120238346
667	0.1120113891
668	0.1120097937
669	0.1119996469
670	0.1119789072
671	0.1119712135
672	0.1119588623
673	0.1119452588
674	0.111937445
675	0.1119351892
676	0.1119333965
677	0.1119112073
678	0.1119040968
679	0.1119022012
680	0.1118929464
681	0.1118903733
682	0.1118649161
683	0.1118579772
684	0.11185374
685	0.1118449398
686	0.1118288833
687	0.1118055704
688	0.1117957495
689	0.1117947117
690	0.1117910321
691	0.1117682338
692	0.1117633363
693	0.1117595194
694	0.1117572293
695	0.1117525633
696	0.1117512939
697	0.1117499215
698	0.1117374417
699	0.1117317035
