iter	CrossEntropy
311	0.1235659951
312	0.1235459469
313	0.1235291409
314	0.1234839168
315	0.1234550024
316	0.1234409753
317	0.1234063818
318	0.1233136509
319	0.1232763666
320	0.123266519
321	0.1232538483
322	0.1232473861
323	0.1231995705
324	0.1231511925
325	0.1231097067
326	0.1231012155
327	0.1230762049
328	0.1230460114
329	0.1230236916
330	0.1230188835
331	0.1230099733
332	0.1229793055
333	0.1229720604
334	0.1229016162
335	0.1228824172
336	0.1228778738
337	0.1228688092
338	0.1228552232
339	0.1228157665
340	0.1228047168
341	0.1227973173
342	0.1227801143
343	0.1226504189
344	0.1226377372
345	0.1226147116
346	0.1226127707
347	0.122602901
348	0.1225877491
349	0.1225827757
350	0.1225716709
351	0.1225335375
352	0.1225232819
353	0.1224934853
354	0.1224910593
355	0.1224568848
356	0.1224504998
357	0.1224287865
358	0.122399817
359	0.1223853378
360	0.1223687523
361	0.1223565007
362	0.1222794951
363	0.1222663171
364	0.1222448574
365	0.1222321867
366	0.122227886
367	0.1222164394
368	0.1222014749
369	0.1221777105
370	0.1221682047
371	0.1221570227
372	0.1221468002
373	0.1221374708
374	0.1221306227
375	0.1221180513
376	0.1220992382
377	0.1220920262
378	0.1220912873
379	0.1220538046
380	0.1220475519
381	0.1220368441
382	0.1220358958
383	0.1220208431
384	0.1220158476
385	0.1220027799
386	0.1219712631
387	0.1219563207
388	0.1218792269
389	0.121866093
390	0.121837697
391	0.1218282243
392	0.1218248499
393	0.1218138223
394	0.1218024969
395	0.1217967075
396	0.121794524
397	0.121774928
398	0.1217284357
399	0.1216216997
400	0.1215958731
401	0.1215529207
402	0.1215219662
403	0.1215150409
404	0.1214939231
405	0.1214795211
406	0.1214766098
407	0.1214746359
408	0.1214646449
409	0.1214568594
410	0.1214440343
411	0.121363136
412	0.1213396913
413	0.1213368131
414	0.1213301083
415	0.121298382
416	0.1212689604
417	0.1212608661
418	0.1212574696
419	0.1212372009
420	0.1212341242
421	0.1212034455
422	0.1211951307
423	0.1211917122
424	0.1211595116
425	0.1211513071
426	0.1211478003
427	0.1211442715
428	0.1211357031
429	0.1211243998
430	0.1211039436
431	0.121103293
432	0.1210763636
433	0.1210452328
434	0.1210029971
435	0.1209798502
436	0.120957365
437	0.1209360376
438	0.1209057338
439	0.1209040687
440	0.1208947062
441	0.1208750771
442	0.1208629137
443	0.1208589328
444	0.1208513127
445	0.1208235563
446	0.1207822469
447	0.1207781998
448	0.1207715833
449	0.1207204815
450	0.1207114168
451	0.1207030689
452	0.1206963531
453	0.1206887661
454	0.1206865055
455	0.1206801977
456	0.120665939
457	0.1206570839
458	0.1206506879
459	0.1206361645
460	0.1206278167
461	0.1206214537
462	0.1206038868
463	0.1206006006
464	0.1205984833
465	0.1205950758
466	0.1205921535
467	0.1205794607
468	0.1205535679
469	0.1205366075
470	0.1205318326
471	0.1205301343
472	0.1205257674
473	0.120523187
474	0.1205182135
475	0.1204914716
476	0.1204902806
477	0.1204553563
478	0.1204389803
479	0.1204274234
480	0.120414852
481	0.1204030745
482	0.1203831036
483	0.1203819567
484	0.1203361591
485	0.1203278002
486	0.1203219666
487	0.1202738202
488	0.1202663545
489	0.1202595615
490	0.1202336688
491	0.1202279785
492	0.1202272287
493	0.1202237109
494	0.1202120216
495	0.1202051404
496	0.1201895364
497	0.1201882792
498	0.1201859193
499	0.1201755644
500	0.1201573689
501	0.1201092776
502	0.12010544
503	0.1200636675
504	0.1200598079
505	0.1200589918
506	0.1200554299
507	0.1200476224
508	0.1200470159
509	0.1200363302
510	0.1200212996
511	0.1199821737
512	0.1199756454
513	0.1199744323
514	0.1199613757
515	0.1199411952
516	0.1199318328
517	0.1199206398
518	0.1199019039
519	0.119893953
520	0.1198921445
521	0.1198727359
522	0.1198719199
523	0.11985915
524	0.1198407339
525	0.119795598
526	0.1197872722
527	0.1197478486
528	0.1197189122
529	0.1197164751
530	0.1197104099
531	0.1196957873
532	0.1196949051
533	0.1196928761
534	0.1196613813
535	0.1196442775
536	0.119642888
537	0.1196323567
538	0.1196284419
539	0.1196212629
540	0.1196061551
541	0.1195850483
542	0.1195733701
543	0.1195611516
544	0.1195432648
545	0.1194822492
546	0.1194768347
547	0.1194638221
548	0.119456963
549	0.1194420096
550	0.1194243103
551	0.1194066441
552	0.1194048135
553	0.1194037879
554	0.1193952967
555	0.1193781268
556	0.1193626551
557	0.1193596114
558	0.1193541748
559	0.1193414711
560	0.1193411733
561	0.1193399823
562	0.1193385929
563	0.1193371813
564	0.1193339062
565	0.1193106159
566	0.1193024445
567	0.1192957287
568	0.1192861016
569	0.1192855833
570	0.1192588634
571	0.1192432263
572	0.1192300925
573	0.1192096804
574	0.1191789465
575	0.1191712052
576	0.1191638829
577	0.1191585345
578	0.119149128
579	0.1191462828
580	0.1191401074
581	0.1191114577
582	0.1191069695
583	0.1191023379
584	0.1191005294
585	0.1190768532
586	0.1190425464
587	0.1190097062
588	0.1189921503
589	0.1189563548
590	0.1189422505
591	0.1188957251
592	0.1188721481
593	0.1188649581
594	0.1188028839
595	0.11878095
596	0.1187743886
597	0.118759766
598	0.1187559836
599	0.118743776
600	0.1187143324
601	0.1187100647
602	0.1186949679
603	0.1186891123
604	0.1186823083
605	0.1186736296
606	0.1186225719
607	0.1186191313
608	0.1186104195
609	0.1186062069
610	0.1185945287
611	0.1185920916
612	0.1185823763
613	0.1185552485
614	0.1185260915
615	0.1185131341
616	0.1185101567
617	0.1184885536
618	0.1184808123
619	0.1184744052
620	0.1184437706
621	0.1184396904
622	0.1184215831
623	0.1184144152
624	0.1183977635
625	0.1183940803
626	0.1183869344
627	0.1183628502
628	0.1183572261
629	0.1183468161
630	0.1182763719
631	0.1182753794
632	0.1182559709
633	0.1182529162
634	0.1182400139
635	0.1182083207
636	0.1182007778
637	0.1181844018
638	0.1181649933
639	0.118156469
640	0.1181552339
641	0.1181435667
642	0.1181423426
643	0.1181102303
644	0.1180871937
645	0.1180808969
646	0.1180635064
647	0.1180536368
648	0.1180512879
649	0.1180380768
650	0.118016937
651	0.1180057991
652	0.1179942753
653	0.1179913199
654	0.1179737199
655	0.1179606742
656	0.1179530652
657	0.1179525469
658	0.1179488085
659	0.1179480366
660	0.1179458752
661	0.1179400196
662	0.1179122521
663	0.1178731483
664	0.1178565628
665	0.1178233257
666	0.1178213738
667	0.117809475
668	0.1178085597
669	0.1177929336
670	0.1177875742
671	0.1177865046
672	0.1177859532
673	0.1177548664
674	0.1177282679
675	0.117715906
676	0.1176942699
677	0.1176723801
678	0.1176666788
679	0.1176653445
680	0.1176392974
681	0.1176190838
682	0.1176128642
683	0.1176086738
684	0.1176063469
685	0.1176002928
686	0.1175906437
687	0.1175889785
688	0.1175861334
689	0.1175826597
690	0.1175738266
691	0.1175689524
692	0.1175661293
693	0.1175609574
694	0.1175594246
695	0.1175572742
696	0.1175277533
697	0.1175205082
698	0.1175163839
699	0.1175149724
