iter	CrossEntropy
242	0.1642431861
243	0.1642369219
244	0.1642302495
245	0.1642228673
246	0.1641955036
247	0.1641707307
248	0.1641406873
249	0.1641248049
250	0.1640248438
251	0.1640098132
252	0.1639702404
253	0.1639461418
254	0.1639413328
255	0.1639296916
256	0.1639219723
257	0.1637933696
258	0.1637598836
259	0.163726575
260	0.1636879073
261	0.1635136806
262	0.1634634959
263	0.1634081473
264	0.1633559219
265	0.16332201
266	0.163279314
267	0.1632588532
268	0.1632461651
269	0.1632373278
270	0.1631538878
271	0.1631377215
272	0.1630668277
273	0.1630457458
274	0.1630422854
275	0.1629896164
276	0.1629740002
277	0.1629670794
278	0.1629196808
279	0.1628932753
280	0.1628850236
281	0.1628732937
282	0.1627777512
283	0.1627664472
284	0.1627298025
285	0.1627052425
286	0.1626791387
287	0.1626655633
288	0.1626080142
289	0.1626018564
290	0.1625586458
291	0.1625444315
292	0.1624503619
293	0.1624198394
294	0.1623783146
295	0.1623222561
296	0.1623043863
297	0.1622902962
298	0.1622204671
299	0.1622019407
300	0.1621856857
301	0.1621430607
302	0.1621333893
303	0.1621174182
304	0.162082619
305	0.162081572
306	0.1620682628
307	0.1619455339
308	0.1619335024
309	0.1618796976
310	0.1618445258
311	0.1617348045
312	0.1617164377
313	0.1617055064
314	0.1616724286
315	0.1616001328
316	0.161592378
317	0.1615683681
318	0.1615508887
319	0.1615354677
320	0.1615222827
321	0.1615144746
322	0.1614576353
323	0.1614558963
324	0.161453057
325	0.1614185594
326	0.1613923846
327	0.1613810097
328	0.1613594665
329	0.1613444004
330	0.1612827698
331	0.1612372877
332	0.1612288408
333	0.1612203406
334	0.1612014238
335	0.161137504
336	0.1611064846
337	0.1610956065
338	0.161089502
339	0.161023506
340	0.1610062573
341	0.1609650519
342	0.1609240417
343	0.1608935015
344	0.1608634758
345	0.1608396434
346	0.1608266359
347	0.1608149238
348	0.1608053589
349	0.1607832301
350	0.1607520155
351	0.1607036764
352	0.1606998788
353	0.1606808732
354	0.1606620628
355	0.1606528174
356	0.1606425426
357	0.160596262
358	0.1605948601
359	0.1605615693
360	0.1605610901
361	0.1604399052
362	0.1604012374
363	0.1603640248
364	0.1603566071
365	0.1603074517
366	0.1603020748
367	0.1602910725
368	0.160270807
369	0.1602093716
370	0.1602001083
371	0.160108044
372	0.1600912389
373	0.1600864653
374	0.1600706184
375	0.1600583739
376	0.1600176477
377	0.1600065922
378	0.159994117
379	0.1599728399
380	0.159965653
381	0.1599518469
382	0.159928884
383	0.1598523116
384	0.1597768571
385	0.1597521019
386	0.1597263708
387	0.1597039225
388	0.1596947125
389	0.1596642965
390	0.1596495676
391	0.1594786239
392	0.1594708158
393	0.1594447475
394	0.1594163722
395	0.1593777932
396	0.1593206345
397	0.1593091708
398	0.1592470965
399	0.1592235303
400	0.1592023598
401	0.1591900088
402	0.159159788
403	0.1591410486
404	0.1591131879
405	0.1590697821
406	0.159056881
407	0.1589054397
408	0.1588625485
409	0.158860774
410	0.1588490618
411	0.1588406504
412	0.1588179182
413	0.1588107313
414	0.1587982738
415	0.1587417185
416	0.1587344073
417	0.158731568
418	0.158717265
419	0.1587093327
420	0.1587017198
421	0.158687541
422	0.1586683935
423	0.1586381194
424	0.1585967011
425	0.1585711296
426	0.1585593465
427	0.1585352125
428	0.1584952848
429	0.1584849746
430	0.1584662352
431	0.158435269
432	0.1584318441
433	0.1584220663
434	0.1584148793
435	0.1583951816
436	0.1583612342
437	0.1583418027
438	0.1582734465
439	0.1582426933
440	0.158212437
441	0.1581882852
442	0.158159626
443	0.1581572126
444	0.1581326881
445	0.1581156346
446	0.1580979244
447	0.1580517858
448	0.1580457522
449	0.1580334013
450	0.1580197194
451	0.1579988683
452	0.1579930122
453	0.157984583
454	0.1579552317
455	0.1579191548
456	0.1579023142
457	0.1578744713
458	0.1578677635
459	0.1578384477
460	0.1578263984
461	0.1578221927
462	0.1578082978
463	0.1577948821
464	0.1577899488
465	0.1577664004
466	0.1577523103
467	0.1577447862
468	0.1577362683
469	0.1577097563
470	0.1576716564
471	0.1576160771
472	0.1575975684
473	0.1575824846
474	0.1575713226
475	0.1575675782
476	0.1575056814
477	0.1574956197
478	0.1574797018
479	0.1574754961
480	0.1574438379
481	0.1574237676
482	0.1574093759
483	0.1573233627
484	0.1573155369
485	0.1572991932
486	0.1572670558
487	0.1572243421
488	0.1572236677
489	0.1572083533
490	0.1571863132
491	0.1571631019
492	0.1571216836
493	0.157111888
494	0.157106795
495	0.1570532209
496	0.157051748
497	0.1570345702
498	0.1569634457
499	0.1569406958
500	0.1569297112
501	0.1568831467
502	0.1568811769
503	0.1568773261
504	0.1568649929
505	0.1568619051
506	0.1568076035
507	0.1568050126
508	0.1567132144
509	0.1567113511
510	0.156702709
511	0.1566953801
512	0.1566237764
513	0.156594851
514	0.1565758277
515	0.1565679309
516	0.1565513564
517	0.1565467958
518	0.1565359
519	0.156530878
520	0.1565042418
521	0.1564174833
522	0.1564091784
523	0.1563923378
524	0.1563889661
525	0.1563694991
526	0.1562953579
527	0.1562866625
528	0.1562485271
529	0.1562202051
530	0.156147235
531	0.1561332869
532	0.1561132698
533	0.1560936787
534	0.1560908039
535	0.1560819488
536	0.1559989347
537	0.1559949597
538	0.1559749426
539	0.1559718016
540	0.1559454848
541	0.1559238529
542	0.1559201263
543	0.1558945548
544	0.1558819377
545	0.1558545917
546	0.1557629354
547	0.155756618
548	0.1557489874
549	0.1557371865
550	0.1557314724
551	0.1557114376
552	0.1557049959
553	0.1557041264
554	0.1556961231
555	0.1556512621
556	0.1556469144
557	0.1555768192
558	0.155507274
559	0.1554805491
560	0.15547574
561	0.1554711971
562	0.1554571603
563	0.1554530611
564	0.1554496362
565	0.1554344459
566	0.1554182086
567	0.1554106845
568	0.1554076677
569	0.1553781212
570	0.1553564716
571	0.1553382823
572	0.1553006438
573	0.1552572379
574	0.1552352334
575	0.1552329974
576	0.1552304598
577	0.1552218531
578	0.155182795
579	0.1551525564
580	0.1551377388
581	0.1551180412
582	0.1551147937
583	0.1551111204
584	0.1551097717
585	0.1551031881
586	0.1550955752
587	0.1550929133
588	0.1550838808
589	0.1550789475
590	0.1550727188
591	0.1550711749
592	0.1550680694
593	0.1550614326
594	0.1549820563
595	0.1549716751
596	0.1549470974
597	0.1549043304
598	0.1548962562
599	0.1548940025
600	0.1548305795
601	0.1548086282
602	0.1547872624
603	0.1547766328
604	0.1547572191
605	0.1547512565
606	0.1547410883
607	0.1547227393
608	0.1547181077
609	0.1547056325
610	0.154691436
611	0.154581484
612	0.1545660098
613	0.1545643062
614	0.1545350082
615	0.1545165705
616	0.154505018
617	0.1544917443
618	0.1544864561
619	0.1544813808
620	0.1544809727
621	0.1544782399
622	0.1544208327
623	0.1544158285
624	0.1544097062
625	0.1543762912
626	0.154373789
627	0.1543727953
628	0.1543678088
629	0.1543650227
630	0.1543280053
631	0.1542953001
632	0.1542788676
633	0.1542666054
634	0.1541798469
635	0.1541775932
636	0.1541433797
637	0.1541321467
638	0.1540660442
639	0.1540555565
640	0.1540422473
641	0.1540344569
642	0.1540232239
643	0.1539876794
644	0.1539856742
645	0.1539553646
646	0.1539483728
647	0.1539216124
648	0.1538618983
649	0.1538594672
650	0.1538485181
651	0.1538474534
652	0.1537944826
653	0.1537923887
654	0.1537846338
655	0.1537815638
656	0.1537792036
657	0.153778618
658	0.1537659299
659	0.1537264813
660	0.1537098537
661	0.1537052753
662	0.1536628455
663	0.1536598997
664	0.1536531564
665	0.1536491104
666	0.1536444965
667	0.1535732123
668	0.1535711715
669	0.1535436303
670	0.1535396198
671	0.1535252281
672	0.153505069
673	0.1534964801
674	0.1534669691
675	0.1534394279
676	0.1534328975
677	0.1534152228
678	0.1534134483
679	0.1534084972
680	0.1534024815
681	0.153388285
682	0.1533746031
683	0.1533643816
684	0.153360442
685	0.1533569462
686	0.1533441161
687	0.1533389343
688	0.1533029994
689	0.1533006747
690	0.1532704894
691	0.1532680228
692	0.1532431789
693	0.1532380859
694	0.1532371631
695	0.1531877592
696	0.1531849022
697	0.1531502804
698	0.1531297487
699	0.1531215148
